InsCode,Symbol,DEven,PriceFirst,PriceMax,PriceMin,PClosing,QTotTran5J
778253364357513,وبملت,20090218,20.950250213985,20.950250213985,20.950250213985,20.950250213985,330851245
778253364357513,وبملت,20090221,20.96574709169,21.353169034332,20.826275192339,21.058728357924,335334212
778253364357513,وبملت,20090222,21.18270337957,21.322175278921,21.027734602513,21.027734602513,8435464
778253364357513,وبملت,20090223,21.198200257275,21.213697134981,21.089722113336,21.105218991041,8570222
778253364357513,وبملت,20090225,21.120715868747,21.167206501864,20.950250213985,21.105218991041,7434309
778253364357513,وبملت,20090228,21.089722113336,21.105218991041,20.950250213985,20.96574709169,3924844
778253364357513,وبملت,20090301,21.012237724807,21.027734602513,20.593822026754,20.826275192339,23696125
778253364357513,وبملت,20090302,20.950250213985,21.18270337957,20.593822026754,21.07422523563,10528791
778253364357513,وبملت,20090303,21.027734602513,21.089722113336,21.012237724807,21.027734602513,2650575
778253364357513,وبملت,20090304,21.043231480219,21.105218991041,21.043231480219,21.043231480219,2304953
778253364357513,وبملت,20090307,21.120715868747,21.120715868747,21.089722113336,21.089722113336,3667884
778253364357513,وبملت,20090308,21.105218991041,21.105218991041,21.012237724807,21.089722113336,5236516
778253364357513,وبملت,20090309,21.105218991041,21.151709624158,21.027734602513,21.07422523563,4797840
778253364357513,وبملت,20090310,21.105218991041,21.120715868747,20.950250213985,21.105218991041,3438096
778253364357513,وبملت,20090311,21.120715868747,21.151709624158,21.105218991041,21.105218991041,2111176
778253364357513,وبملت,20090314,21.120715868747,21.136212746453,21.120715868747,21.120715868747,4000145
778253364357513,وبملت,20090316,21.136212746453,21.151709624158,21.07422523563,21.07422523563,3937907
778253364357513,وبملت,20090317,21.136212746453,21.136212746453,21.120715868747,21.120715868747,3998308
778253364357513,وبملت,20090318,21.120715868747,21.167206501864,21.120715868747,21.151709624158,2191144
778253364357513,وبملت,20090325,21.151709624158,21.415156545155,21.151709624158,21.415156545155,1916886
778253364357513,وبملت,20090328,21.384162789743,21.663106588445,21.353169034332,21.663106588445,2749128
778253364357513,وبملت,20090329,21.89555975403,21.89555975403,21.89555975403,21.89555975403,91020
778253364357513,وبملت,20090330,21.911056631736,21.911056631736,21.911056631736,21.911056631736,936159
778253364357513,وبملت,20090331,22.00403789797,22.00403789797,21.508137811389,21.523634689094,7348064
778253364357513,وبملت,20090404,21.849069120913,22.236491063555,21.709597221562,21.802578487796,6876866
778253364357513,وبملت,20090405,21.957547264853,22.081522286498,21.585622199917,21.64760971074,3553767
778253364357513,وبملت,20090406,21.880062876325,22.019534775676,21.384162789743,21.725094099268,4831781
