<DTYYYYMMDD>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20070311,000000,29.81079029455,29.89455718903,29.81079029455,29.81079029455,468077431,20070311
20070312,000000,29.89455718903,29.89455718903,29.89455718903,29.89455718903,100041000,20070312
20070313,000000,29.978324083511,29.978324083511,29.84385617395,29.971710907631,126270939,20070313
20070314,000000,29.88573962119,29.956280163911,29.88573962119,29.88573962119,26705128,20070314
20070317,000000,29.80197272671,29.87030887747,29.80197272671,29.80638151063,14877283,20070317
20070319,000000,29.74906731967,29.83062982219,29.72481900811,29.77772441515,12428574,20070319
20070325,000000,29.76890684731,29.85928691767,29.76670245535,29.79756394279,4151051,20070325
20070326,000000,29.87030887747,29.87912644531,29.80638151063,29.81079029455,2604320,20070326
20070327,000000,29.83062982219,29.88794401315,29.81519907847,29.81960786239,1737471,20070327
20070328,000000,29.86590009355,29.87692205335,29.82401664631,29.82401664631,1466522,20070328
20070331,000000,29.81960786239,29.85487813375,29.75127171163,29.82181225435,818231,20070331
20070403,000000,29.81079029455,29.81079029455,29.73804535987,29.81079029455,2705358,20070403
20070404,000000,29.78213319907,29.80197272671,29.72702340007,29.80197272671,1649990,20070404
20070407,000000,29.72702340007,29.78433759103,29.72041022419,29.76890684731,5050280,20070407
20070408,000000,29.70497948047,29.81079029455,29.69836630459,29.76449806339,3002511,20070408
20070409,000000,29.78654198299,29.83944739003,29.75347610359,29.76449806339,692951,20070409
20070410,000000,29.80417711867,29.84826495787,29.72702340007,29.77331563123,1315311,20070410
20070411,000000,29.75788488751,29.76670245535,29.70277508851,29.76670245535,1767488,20070411
20070414,000000,29.74245414379,29.75568049555,29.68513995283,29.75568049555,1975101,20070414
20070415,000000,29.69616191263,29.73804535987,29.67411799303,29.73804535987,2879638,20070415
20070416,000000,29.67411799303,29.72702340007,29.65868724931,29.72702340007,1890750,20070416
20070417,000000,29.69395752067,29.76670245535,29.64766528951,29.72481900811,1368173,20070417
20070418,000000,29.76008927947,29.80638151063,29.70718387243,29.73804535987,3024167,20070418
