<DTYYYYMMDD>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20101219,000000,34950,34950,34950,34950,112590000,20101219
20101220,000000,36697,36697,36697,36697,274075,20101220
20101221,000000,38200,38531,37500,38531,28532764,20101221
20101222,000000,38486,38800,37500,38000,7198250,20101222
20101225,000000,37805,38278,37602,37802,2460574,20101225
20101226,000000,38200,38349,37740,37750,2142528,20101226
20101227,000000,37800,37997,36750,36900,2284484,20101227
20101228,000000,36610,36999,36050,36652,2640476,20101228
20101229,000000,36263,37899,36263,37650,2040910,20101229
20110101,000000,37600,37990,37102,37300,1300871,20110101
20110102,000000,37249,37698,37047,37501,1171093,20110102
20110103,000000,37500,38640,37500,38500,2642975,20110103
20110104,000000,38700,39985,38700,39680,3391433,20110104
20110105,000000,40000,41512,40000,40300,2893842,20110105
20110108,000000,40300,40498,39950,40050,2030510,20110108
20110109,000000,40008,40988,40002,40501,1192326,20110109
20110110,000000,40605,41500,39703,40505,4325751,20110110
20110111,000000,39950,41149,39950,41000,450750,20110111
20110220,000000,41002,43990,41002,42600,5966453,20110220
20110222,000000,42700,43780,42620,43000,1688907,20110222
20110223,000000,43000,43700,42850,43700,1318087,20110223
20110226,000000,43550,44900,43550,44005,1405103,20110226
20110227,000000,44251,44799,44251,44381,699515,20110227
20110228,000000,44600,44600,43608,43760,420132,20110228
20110301,000000,43800,43800,42501,43011,1936494,20110301
20110302,000000,43001,43800,43000,43114,21656689,20110302
20110305,000000,43299,43649,43100,43120,7353063,20110305
20110306,000000,43270,43400,43100,43122,335143,20110306
20110307,000000,43100,43300,43029,43080,615783,20110307
20110308,000000,43250,43500,43111,43400,1277853,20110308
20110309,000000,43500,44480,43500,44000,15824245,20110309
20110312,000000,44099,44399,43981,44000,4687462,20110312
20110313,000000,44032,44900,44032,44500,2475765,20110313
20110314,000000,44700,45848,44220,45450,36437626,20110314
20110315,000000,46000,46494,46000,46494,1924631,20110315
20110316,000000,48000,48597,48000,48500,1182676,20110316
20110319,000000,48942,49970,48410,49000,1739228,20110319
20110326,000000,49499,51549,49053,51549,423313,20110326
20110327,000000,53001,53569,51200,51200,1238816,20110327
20110328,000000,51400,51999,51000,51652,2469722,20110328
20110329,000000,52000,52500,50000,52000,1015917,20110329
20110330,000000,51999,51999,50500,50501,851203,20110330
20110403,000000,50800,50898,50100,50100,555333,20110403
20110404,000000,50120,52500,50120,52190,1615659,20110404
20110405,000000,52880,53190,52053,52500,1459095,20110405
20110406,000000,52900,54000,52102,52700,2593832,20110406
20110409,000000,53500,53999,50100,50110,1776100,20110409
20110410,000000,52229,52229,50212,50600,1037412,20110410
20110411,000000,50590,52100,50590,51000,648877,20110411
20110412,000000,51000,52499,50800,52490,1592438,20110412
20110413,000000,53000,53900,52522,52523,1373149,20110413
20110416,000000,52927,53500,51889,52000,648374,20110416
20110417,000000,52510,53000,52400,52800,1679104,20110417
20110418,000000,52802,53000,52500,52500,1129095,20110418
20110419,000000,52900,52997,51541,52201,578887,20110419
20110420,000000,52797,52797,52081,52400,761623,20110420
20110423,000000,52500,53200,52300,52630,1502854,20110423
20110424,000000,52803,52999,52303,52700,2735121,20110424
20110502,000000,46000,46550,44211,45008,12250362,20110502
20110503,000000,45000,45000,43007,44200,4647241,20110503
20110504,000000,44000,45008,44000,44880,17828724,20110504
20110508,000000,44350,44350,42500,42740,1352896,20110508
20110509,000000,43220,44500,43220,44000,285829,20110509
20110510,000000,44799,44799,43000,43215,367966,20110510
20110511,000000,43988,43988,42950,43011,983211,20110511
20110514,000000,43000,43100,42701,43000,257582,20110514
20110515,000000,43001,43088,42501,42501,526219,20110515
20110516,000000,42501,42670,40762,41711,1859847,20110516
20110517,000000,40799,42300,40775,42022,394295,20110517
20110518,000000,42400,43499,42400,42820,322804,20110518
20110521,000000,43000,43100,42110,42600,306090,20110521
20110522,000000,42850,42850,42000,42500,752651,20110522
20110523,000000,42499,42499,42000,42490,417943,20110523
20110524,000000,42150,43000,42117,42500,431180,20110524
20110525,000000,42500,42500,41803,41935,605048,20110525
20110528,000000,41105,42000,41105,41789,694405,20110528
20110529,000000,41000,41002,40402,40798,1487260,20110529
20110530,000000,40021,42300,40021,42300,322549,20110530
20110531,000000,42500,42590,42003,42590,265309,20110531
20110601,000000,42201,42500,41580,42500,353084,20110601
20110606,000000,41906,42381,41906,42300,441165,20110606
20110607,000000,41614,42399,41614,42200,605916,20110607
20110608,000000,42300,42495,41900,42300,201226,20110608
20110611,000000,42399,42400,41707,41850,559823,20110611
20110612,000000,42000,42300,41753,42300,490736,20110612
20110613,000000,42284,42284,41781,42200,360983,20110613
20110614,000000,41999,42300,41999,42300,237169,20110614
20110615,000000,42000,42150,41753,42100,111691,20110615
20110618,000000,42300,42300,42001,42200,71531,20110618
20110619,000000,42104,42450,41928,42450,165647,20110619
20110620,000000,41906,42300,41905,41999,176116,20110620
20110621,000000,41905,42200,41902,42200,427281,20110621
20110622,000000,41920,42150,41920,42052,68567,20110622
20110625,000000,42000,42001,41901,41901,78950,20110625
20110626,000000,41997,41999,40600,41202,437878,20110626
20110627,000000,41200,41200,39737,39737,1514025,20110627
20110628,000000,38700,41848,38700,41600,418987,20110628
20110629,000000,41999,42980,41994,42021,170847,20110629
20110702,000000,42000,42499,42000,42250,102730,20110702
20110703,000000,42000,42001,41703,42000,129701,20110703
