InsCode,Symbol,DEven,PriceFirst,PriceMax,PriceMin,PClosing,QTotTran5J
71483646978964608,ذوب,20120208,139.25413649902,139.25413649902,139.25413649902,139.25413649902,248387500
71483646978964608,ذوب,20120212,146.19548532757,146.19548532757,140.96277621066,146.19548532757,75848282
71483646978964608,ذوب,20120213,147.26338514735,149.18560482295,138.93376655308,140.00166637286,23435322
71483646978964608,ذوب,20120214,140.96277621066,141.38993613857,138.07944669726,140.64240626473,12352753
71483646978964608,ذوب,20120215,140.00166637286,141.38993613857,136.9047568955,137.75907675133,9402675
71483646978964608,ذوب,20120218,137.75907675133,141.28314615659,137.75907675133,138.8269765711,10763775
71483646978964608,ذوب,20120219,138.8269765711,140.21524633681,135.40969714781,136.69117693155,8287222
71483646978964608,ذوب,20120220,133.59426745419,135.62327711177,131.88562774255,132.41957765244,7255902
71483646978964608,ذوب,20120318,154.84547386777,165.41768208357,149.71955473284,160.71892287655,50477765
71483646978964608,ذوب,20120324,165.63126204752,165.63126204752,165.63126204752,165.63126204752,780221
71483646978964608,ذوب,20120325,173.85409065981,173.85409065981,173.85409065981,173.85409065981,1107443
71483646978964608,ذوب,20120326,179.72753966859,182.50407920001,168.72817152488,182.50407920001,35810039
71483646978964608,ذوب,20120327,186.8824684611,187.8435782989,185.81456864132,187.8435782989,6474176
71483646978964608,ذوب,20120328,196.92072676701,196.92072676701,196.92072676701,196.92072676701,468277
71483646978964608,ذوب,20120402,202.79417577579,205.57071530721,194.5713471635,197.66825664086,44896673
71483646978964608,ذوب,20120403,194.46455718152,195.42566701932,190.83369779428,190.83369779428,12919026
71483646978964608,ذوب,20120404,187.09604842506,193.28986737977,186.66888849714,190.51332784834,12630819
71483646978964608,ذوب,20120407,189.01826810066,199.48368633448,189.01826810066,197.77504662283,11614226
71483646978964608,ذوب,20120408,202.90096575777,207.17256503688,197.56146665888,200.76516611821,22050791
71483646978964608,ذوب,20120409,206.21145519908,209.84231458632,202.90096575777,203.43491566766,6497534
71483646978964608,ذوب,20120410,210.37626449621,215.50218363114,210.16268453226,214.11391386543,15758626
71483646978964608,ذوب,20120411,213.57996395554,223.61822226146,212.51206413577,223.61822226146,11247915
71483646978964608,ذوب,20120414,229.59846125221,231.41389094583,225.00649202717,231.41389094583,42588864
71483646978964608,ذوب,20120415,242.52004907152,242.52004907152,240.27745944999,242.52004907152,54534304
71483646978964608,ذوب,20120416,244.01510881921,245.61695854888,230.45278110803,231.73426089176,25315913
71483646978964608,ذوب,20120417,234.9379603511,238.14165981043,224.25896215332,234.08364049528,12988892
71483646978964608,ذوب,20120418,234.40401044121,243.05399898141,234.40401044121,243.05399898141,26599215
71483646978964608,ذوب,20120421,245.61695854888,248.82065800821,233.12253065748,234.9379603511,6825525
71483646978964608,ذوب,20120422,233.76327054934,234.9379603511,229.59846125221,231.0935209999,4886382
71483646978964608,ذوب,20120423,230.66636107199,230.66636107199,220.09415285619,223.08427235157,14799724
71483646978964608,ذوب,20120424,216.78366341488,230.66636107199,213.68675393752,222.65711242366,6179016
71483646978964608,ذوب,20120428,223.19106233354,223.19106233354,212.51206413577,212.51206413577,12686141
71483646978964608,ذوب,20120429,208.9879947305,212.40527415379,203.43491566766,203.43491566766,6441177
71483646978964608,ذوب,20120430,203.00775573974,208.9879947305,200.76516611821,206.31824518106,8112389
71483646978964608,ذوب,20120501,207.17256503688,209.52194464039,200.87195610019,201.83306593799,4328093
71483646978964608,ذوب,20120502,200.76516611821,202.90096575777,197.56146665888,201.72627595601,2869438
71483646978964608,ذوب,20120505,201.83306593799,202.79417577579,194.35776719955,195.95961692921,3383765
71483646978964608,ذوب,20120506,196.70714680306,205.99787523512,196.60035682108,203.86207559557,3594916
71483646978964608,ذوب,20120507,202.90096575777,205.57071530721,198.62936647866,200.76516611821,2785501
71483646978964608,ذوب,20120508,202.79417577579,202.79417577579,198.62936647866,198.62936647866,1648458
71483646978964608,ذوب,20120509,198.20220655074,201.72627595601,194.46455718152,198.4157865147,4350120
71483646978964608,ذوب,20120512,198.62936647866,198.62936647866,187.30962838901,187.30962838901,8680780
71483646978964608,ذوب,20120513,186.02814860528,194.5713471635,181.64975934419,192.22196755999,3181276
71483646978964608,ذوب,20120514,192.22196755999,199.69726629843,192.22196755999,199.69726629843,6715011
71483646978964608,ذوب,20120515,205.89108525314,205.89108525314,198.73615646063,198.73615646063,4007663
71483646978964608,ذوب,20120516,202.36701584788,202.36701584788,195.10529707339,196.4935668391,1971969
71483646978964608,ذوب,20120519,197.56146665888,197.56146665888,191.15406774021,195.10529707339,1047287
71483646978964608,ذوب,20120520,196.17319689317,202.79417577579,194.5713471635,199.16331638855,2077283
71483646978964608,ذوب,20120526,181.54296936221,188.27073822681,176.41705022728,186.34851855121,8305595
71483646978964608,ذوب,20120527,186.8824684611,190.62011783032,184.21271891166,189.44542802857,2051791
71483646978964608,ذوب,20120528,189.55221801055,190.94048777626,183.67876900177,185.60098867737,1360503
71483646978964608,ذوب,20120529,185.60098867737,187.30962838901,183.14481909188,184.10592892968,1528862
71483646978964608,ذوب,20120530,184.42629887561,192.22196755999,182.93123912792,190.08616792043,2624847
71483646978964608,ذوب,20120602,191.58122766812,196.70714680306,187.95036828088,188.05715826286,13753380
71483646978964608,ذوب,20120605,186.34851855121,186.34851855121,186.34851855121,186.34851855121,142509
71483646978964608,ذوب,20120606,177.05779011915,180.79543948837,177.05779011915,177.05779011915,10723379
71483646978964608,ذوب,20120609,175.02878046157,175.02878046157,168.30101159697,168.30101159697,4440448
71483646978964608,ذوب,20120610,164.45657224577,168.72817152488,161.03929282248,166.59237188532,5034242
71483646978964608,ذوب,20120611,170.5436012185,172.25224093015,166.37879192137,168.72817152488,11908534
71483646978964608,ذوب,20120612,170.43681123652,170.43681123652,162.8547225161,163.28188244401,3148642
71483646978964608,ذوب,20120613,164.34978226379,167.98064165104,161.25287278644,164.34978226379,2422747
71483646978964608,ذوب,20120616,165.41768208357,167.12632179521,161.35966276841,161.57324273237,2230973
71483646978964608,ذوب,20120617,162.00040266028,165.52447206555,159.11707314688,165.52447206555,2870569
71483646978964608,ذوب,20120619,165.52447206555,165.52447206555,160.18497296666,164.56336222775,806484
71483646978964608,ذوب,20120620,165.84484201148,165.84484201148,159.43744309281,159.43744309281,1370701
71483646978964608,ذوب,20120623,160.18497296666,160.18497296666,153.56399408404,153.56399408404,6791255
71483646978964608,ذوب,20120624,149.61276475086,157.62201339919,148.97202485899,149.93313469679,3251883
71483646978964608,ذوب,20120625,149.71955473284,151.64177440844,148.4380749491,148.4380749491,1850061
71483646978964608,ذوب,20120626,149.50597476888,149.50597476888,142.45783595835,142.45783595835,1962588
71483646978964608,ذوب,20120627,137.22512684144,142.03067603044,136.9047568955,140.96277621066,7333720
71483646978964608,ذوب,20120630,144.80721556186,144.80721556186,144.80721556186,144.80721556186,1112768
71483646978964608,ذوب,20120701,151.53498442646,151.96214435437,147.37017512932,151.96214435437,2970200
71483646978964608,ذوب,20120702,158.68991321897,158.68991321897,158.68991321897,158.68991321897,124304
71483646978964608,ذوب,20120703,166.59237188532,166.59237188532,160.18497296666,163.38867242599,9107701
71483646978964608,ذوب,20120704,162.42756258819,166.59237188532,158.0491733271,163.38867242599,3165647
71483646978964608,ذوب,20120707,162.00040266028,163.38867242599,156.76769354337,156.76769354337,1985973
71483646978964608,ذوب,20120708,156.02016366953,159.65102305677,152.17572431832,152.17572431832,2816471
71483646978964608,ذوب,20120709,148.4380749491,149.50597476888,146.19548532757,148.97202485899,5529253
71483646978964608,ذوب,20120710,149.3991847869,154.2047339759,148.97202485899,154.2047339759,8594351
71483646978964608,ذوب,20120711,156.02016366953,161.78682269633,156.02016366953,159.54423307479,4854986
71483646978964608,ذوب,20120714,161.8936126783,164.88373217368,152.70967422821,154.2047339759,2908114
