Idn,InsCode,DEven,NumberOfShareNew,NumberOfShareOld
1,408934423224097,20100518,120000000,48000000
2,778253364357513,20100725,16000000000,13100000000
3,786234965064488,20110730,150000000,104317698
4,1358190916156744,20110219,100000000,54700000
5,2328862017676109,20101108,2392000000,1495000000
6,2434703913394836,20090103,53453000,30000000
7,2589887561569709,20110910,2400000000,1200000000
8,2944500421562364,20100313,906048000,755040000
9,2944500421562364,20110910,976048000,906048000
10,3576992542663284,20101023,64786,100000000
11,3576992542663284,20101101,647860,64786
12,3654864906585643,20090721,95243000,33000000
13,3722699128879020,20100726,628560000,216000000
14,3823243780502959,20100904,30000000,10000000
15,3863538898378476,20090916,1500000000,1000000000
16,3863538898378476,20110809,2000000000,1500000000
17,4470657233334072,20090922,125000000,75000000
18,4563413583000719,20110620,375000000,249606420
19,4733285133017464,20100608,2000000000,1500000000
20,4733285133017464,20100613,1500000000,2000000000
21,4733285133017464,20100614,2000000000,1500000000
22,4758266259250794,20090705,50000000,25000000
23,6757220448540984,20100207,826977870,275659290
24,8106875813689926,20101204,51000000,17000000
25,8915450910866216,20090316,80000000,40000000
26,8977369674477111,20110309,60000000,30000000
27,9109623461944634,20100830,615256,196000000
28,9457195379270268,20110326,80000000,2000000
29,9536587154100457,20110815,27258000000,23100000000
30,10411612959317157,20110523,4000000000,3535000000
31,11091856606007867,20110904,75000000,60000000
32,11432067920374603,20110411,100000000,52266000
33,11622051128546106,20090211,135000078,135000000
34,11964419322927535,20110511,450000000,300000000
35,12387472624849835,20100725,108000000,54000000
36,12752224677923341,20100131,50000000,23607000
37,13196430375349226,20090705,15000000,6000000
38,13227300125161435,20100712,550000000,350000000
39,13937270451301973,20110219,3024000000,2160000000
40,14522053794333421,20110410,1000000000,100000000
41,14617104402836487,20101204,412500000,259900875
42,15039949673085566,20110529,260000000,200000000
43,15521712617204216,20090816,4500000000,4176000000
44,15582754946564355,20110821,130059105,131193611
45,15726796686853780,20101013,600000000,535000000
46,15826229869421585,20110828,32500000,25000000
47,15949743338644220,20090421,310000000,233573888
48,16369313804633525,20110522,10909090,8000000
49,16369313804633525,20110523,30000000,10909090
50,17059960254855208,20090114,82304000,41152000
51,17800036702302776,20081213,1500000000,1000000000
52,17834623106317041,20090208,34000000,20000000
53,17834623106317041,20110716,40000000,34000000
54,18027801615184692,20100606,6000000000,2000000000
55,18063426072758458,20081213,2420000000,2200000000
56,18189314283954605,20110730,4000000000,2000000000
57,18303237082155264,20090411,52820000,26410000
58,18401147983387689,20081213,210000000,70000000
59,18401147983387689,20110726,315000000,210000000
60,19257295292088310,20090209,30000000,13000000
61,20024911381434086,20101116,240000000,120000000
62,20453828618330936,20090901,170000000,135000000
63,20946530370469828,20110613,450000000,300000000
64,21940781391333638,20090919,16500000,11500000
65,22229150167002259,20110328,10080,7700000000
66,22229150167002259,20110405,10080000,10080
67,22255783119783047,20110530,102500000,41000000
68,22667016906590506,20100929,400000000,180000000
69,23353689102956991,20090722,135000000,90000000
70,23353689102956991,20100825,180000000,135000000
71,23837844039713715,20090211,68000000,33000000
72,23838634016123354,20090707,120000000,50000000
73,23838634016123354,20100725,150000000,120000000
74,23838634016123354,20110814,250000000,150000000
75,24079409192818584,20110612,34000000,27550000
76,24303422207378456,20091005,44000000,25000000
77,25001509088465005,20101226,151875000,121500000
78,25286509736208688,20090110,60000000,30000000
79,25286509736208688,20100207,30000000,60000000
80,26014913469567886,20110423,12000000000,6075000000
81,26114418513020265,20110301,40000000,5000000
82,26787658273107220,20101218,2064984800,2064984846
83,26997316501080743,20090118,840000000,420000000
84,27221698970690062,20110906,426488,434186
85,28033133021443774,20101020,100000000,60000000
86,28062748588070885,20110124,2000000,74311126
87,28320293733348826,20110227,20163600000,16803000000
88,28520500657715290,20100830,1781550,4900000
89,28849950336645207,20110118,376284,359081
90,29747059672582491,20090225,271000000,135500000
91,30592968583865547,20110906,400968,434186
92,30650426998863332,20090114,200000000,154000000
93,30650426998863332,20100315,300000000,200000000
94,30829203706095076,20110726,1500000000,1312491600
95,30852391633490755,20110620,153000000,102000000
96,31024260997481994,20091111,20000000,10000000
97,31024260997481994,20110406,30000000,20000000
98,31892548539456357,20090621,79143750,45225000
99,31920617569703557,20090516,491082000,569600000
100,32257753560585502,20081206,120000000,90000000
101,33293588228706998,20100111,9000000000,7500000000
102,33293588228706998,20100127,7500000000,9000000000
103,33293588228706998,20100309,9000000000,7500000000
104,33293588228706998,20100907,11000000000,9000000000
105,33406621820337161,20110206,378000000,189000000
106,33931218652865616,20090225,850000000,571228824
107,34186024944625724,20110427,2000000000,700000000
108,34673681828119297,20100608,240000000,120000000
109,34673681828119297,20100613,120000000,240000000
110,34673681828119297,20100614,240000000,120000000
111,34890845654517313,20100427,140000000,70000000
112,35113075091643530,20100928,259700000,100000
113,35113075091643530,20101207,5560000,259700000
114,35113075091643530,20110305,1000000000,5560000
115,35158826900216508,20110613,10000000,5000000
116,35425587644337450,20110705,17368933800,5789644600
117,35700344742885862,20100711,3000000000,880000000
118,35700344742885862,20110626,6000000000,3000000000
119,37614886280396031,20090211,1750000000,1150000000
120,37614886280396031,20110418,3000000000,1750000000
121,38087994492605307,20110522,396507,346943
122,38417665293111458,20090721,24500000,10500000
123,38769769028973184,20110326,315000,5100000
124,39436183727126211,20110625,510300000,170100000
125,39436183727126211,20110627,170100000,510300000
126,39436183727126211,20110628,510300000,170100000
127,40505767672724777,20110501,1000000000,250000000
128,40808043719554948,20101229,1303000000,1303000
129,41935584690956944,20100801,143234409,106935409
130,43062880954780884,20101027,100000000,40000000
131,43256212620530446,20110703,50625000,10125000
132,43622578471330344,20090831,254004000,216000000
133,43622578471330344,20090927,254000000,254004000
134,43622578471330344,20100717,291000000,254000000
135,43638198413087069,20110906,359306,359081
136,44818950263583523,20110625,4000000000,2000000000
137,45050389997905274,20090114,2000000000,1500000000
138,45050389997905274,20100725,3000000000,2000000000
139,45050389997905274,20110528,4000000000,3000000000
140,45174198424472334,20091124,600000000,450000000
141,45358789705522696,20110124,7215000,588000000
142,45446499784751546,20101122,800000000,40000000
143,45895339414786358,20090705,145705000,104075000
144,46305227678799659,20110327,380833,386808
145,46348559193224090,20110214,25800000000,15800000000
146,46741025610365786,20110806,400000000,200000000
147,46752599569017089,20110608,1500000000,300000000
148,46982154647719707,20110706,600000000,500000000
149,47232550823972469,20110814,280000000,200000000
150,47232550823972469,20110815,260000000,280000000
151,47302318535715632,20090221,3000000000,2500000000
152,47302318535715632,20091111,4000000000,3000000000
153,47302318535715632,20100726,5500000000,4000000000
154,47302318535715632,20110726,8000000000,5500000000
155,47377315952751604,20090208,145000000,90000000
156,47841327496247362,20110817,400000000,200000000
157,47996917271187218,20100317,3000000000,2000000000
158,47996917271187218,20110327,4500000000,3000000000
159,48287330843249460,20100928,648000000,23300000
160,48287330843249460,20101207,8860000,648000000
161,48623320733330408,20090304,202500000,135000000
162,48623320733330408,20101228,303750000,202500000
163,49703334175145583,20110405,633000000,16300000
164,49776615757150035,20110817,4000000000,2000000000
165,49831372632909204,20101227,148500000,13500000
166,50026314345467725,20101206,357491,396482
167,50100062518826135,20101102,100000000,50000000
168,52009237460328400,20101024,16344395,68777172
169,52172521068334126,20100928,160200000,297786587
170,52172521068334126,20101124,49000000,160200000
171,52220424531578944,20100214,300000000,187000000
172,52232388263291380,20090621,5000000000,4000000000
173,52232388263291380,20110626,10000000000,5000000000
174,52620240501253486,20110424,346943,380833
175,52975109254504632,20090121,360000000,120000000
176,53113471126689455,20101107,121500000,60750000
177,54277068923045214,20110404,322000000,92000000
178,54419429862704331,20110416,200000000,100000000
179,56324206651661881,20091130,48000000,60000000
180,56324206651661881,20110823,144000000,48000000
181,56883298211786806,20110514,2449650000,2449000000
182,56883298211786806,20110521,3895000000,2449650000
183,57086055330734195,20101115,81000000,54000000
184,57639364758870873,20090211,67140331,69608496
185,57722642338781674,20090209,97000000,97000024
186,57722642338781674,20110627,388000000,97000000
187,57731325451718490,20101103,396482,321292
188,57857218314224912,20100830,350000000,4900000
189,57944184894703821,20090819,720100000,607200000
190,57944184894703821,20100717,850100000,720100000
191,57944184894703821,20110904,1100100000,850100000
192,59217041815333317,20091130,50000000,34000000
193,59298826747161711,20110626,434186,396507
194,59463449825542330,20110227,386808,376284
195,59618936359358279,20101222,506000000,206000000
196,59921975187856916,20110419,200000000,31080267
197,60296871243851602,20101107,234649000,30880500
198,60296871243851602,20110118,263999899,234649000
199,60451823714332895,20090630,72000000,48000000
200,60451823714332895,20100707,100000000,72000000
201,60451823714332895,20110503,125000000,100000000
202,60610861509165508,20090512,8000000000,5000000000
203,60610861509165508,20101026,10000000000,8000000000
204,61102694810476197,20110705,100000000,40000000
205,61332057061846617,20110511,80000000,60000000
206,61436127547874135,20090225,352200000,7200000
207,61436127547874135,20090228,35200000,352200000
208,62258804563636993,20091125,30000000,15000000
209,62422436072345198,20090811,120960000,80640000
210,63481599728522324,20090817,1006632000,721600000
211,63481599728522324,20110815,1806632000,1006632000
212,63580313877463104,20110620,60000000,40000000
213,63915926161403347,20090630,210000000,105000000
214,63917421733088077,20100801,13568599200,10437384000
215,63917421733088077,20110827,17500000000,13568599200
216,65108876487170889,20110806,3500000000,1750000000
217,65999092673039059,20110914,186753072,93376536
218,66701874099226162,20100615,429000000,195000000
219,66790687790437196,20110719,4000000000,2000000000
220,67030488744129337,20090419,69000000,60000000
221,67126881188552864,20110511,10000000000,7950000000
222,67206358287598044,20100412,96000000,60000000
223,67422066034966650,20090816,200000000,150000000
224,67422066034966650,20100717,250000000,200000000
225,67988012428906654,20101003,200000000,100000000
226,68117765376081366,20090204,383684000,200000000
227,69090868458637360,20100712,42000000,30000000
228,69090868458637360,20110726,57000000,42000000
229,70131166122617924,20110313,160000000,217830215
230,70270965300262393,20100315,400000000,260000000
231,70270965300262393,20110511,600000000,400000000
232,70270965300262393,20110712,400000000,600000000
233,70270965300262393,20110713,600000000,400000000
234,70289374539527245,20100131,266630000,120000000
235,70849059438036431,20110726,125000000,50000000
236,71744682148776880,20110726,600000000,400000000
237,43622578471330344,20110921,363000000,291000000
238,24018878640527909,20110921,5250000000,3500000000
239,61951543013892913,20110927,453765,426488
240,61951543013892913,20111001,460364,453765
241,68909035712962732,20111010,800000000,250000000
242,49703334175145583,20111010,49057000,633000000
243,9211775239375291,20111011,7868405600,7868406000
244,65883838195688438,20111031,8820000000,6300000000
245,10120557300120078,20111102,140000000,70000000
246,20253580805051293,20111108,800000000,100000000
247,32257753560585502,20111114,180000000,120000000
248,67206358287598044,20111116,192000000,96000000
249,35669480110084448,20111119,1800000000,1200000000
250,53205017282866644,20111120,4000000000,3000000000
251,33293588228706998,20111126,13200000000,11000000000
252,7881099657101647,20111126,4000000000,2000000000
253,60296871243851602,20111126,192651459,263999899
254,3576992542663284,20111127,7644000,647860
255,45446499784751546,20111128,112500000,800000000
256,4733285133017464,20111129,2800000000,2000000000
257,66701874099226162,20111129,943800000,429000000
258,34641719089573667,20111129,120000000,60000000
259,70131166122617924,20111211,254999999,160000000
260,50732326426469382,20111219,260000000,200000000
261,50732326426469382,20111221,250000000,260000000
262,71086267369556869,20111228,505522,460364
263,69569067443305938,20111228,567130,460364
264,33400647129589624,20111228,609363,460364
265,30765727085936322,20111231,30000000,20000000
266,28320293733348826,20120116,22906142000,20163600000
267,43371095177178801,20120116,8003380,2898325
268,15949743338644220,20120128,400000000,310000000
269,38437201078089290,20120130,1764600000,882300000
270,47377315952751604,20120130,250000000,145000000
271,17645323253056599,20120130,24900100,2000000
272,22086876724551482,20120201,340200000,226800000
273,8303557992090046,20120204,62120911,1000000
274,778253364357513,20120205,20000000000,16000000000
275,34454945407422432,20120205,100000000,35000000
276,17299508146321256,20120205,445000000,440793438
277,22787503301679573,20120206,1913950000,1097250000
278,57086055330734195,20120206,243000000,81000000
279,7385624172574740,20120207,3000000000,1600000000
280,17299508146321256,20120208,455000000,445000000
281,4942127026063388,20120215,200000000,79536000
282,58931793851445922,20120215,6500000000,1893375000
283,65414507129586385,20120219,151200000,100800000
284,19257295292088310,20120220,100000000,30000000
285,15259343650667588,20120221,62057180,43650000
286,53641635925683969,20120221,1500000000,675500000
287,35113075091643530,20120225,132000000,1000000000
288,63407210152538984,20120225,85000000,30000000
289,14009560662665347,20120225,1000,20000000
290,53361855643723578,20120225,27440000,210000000
291,67526366820181168,20120225,1275100,2050000
292,50792786683910016,20120226,200100000,174000000
293,22667016906590506,20120310,600000000,400000000
294,57273529732791251,20120313,204360000,162000000
